id	name	ascii	alt_name	lat	long	feat_class	feat_code	country	cc2	admin1	admin2	admin3	admin4	population	elevation	dem	tz	modified_at
5897209	BÌ©cancour	Becancour	Bekankur;bkankwr; kbk;bykankwr; kybk;byknkwr;_Ô_µ_¼_¡___¼„Ä„Û;¯¬ô_ôÄ¯¤ô ôÄôö¯±¯Î ôÄô_¯¬ôÄ;¯¬ò©¯¤ô ò©ôö¯±¯Î ò©¯¬ò©;¯¬óÎò©ô ò©ôö¯±	46.33336	-72.43241	P	PPL	CA		10	4			11134		10	America/Montreal	2010-09-22
5897884	Belleville	Belleville	Bel'vil';Belvil;Bilivailas;belbil;berubiru;bylfy; awntaryw;_Ô_µ_È___ü_È;_Ô_µ_È„Î___ü_È„Î;¯¬ô_ôãôô_¯Î ¯£ôöô ¯»¯¤¯±ô_ôö;¯¬óÎôãôöôã¯Î ¯¤ôöô ô_¯¤¯±óÎôö;¯¬óÎôãóÎ ôöôãóÕ;‹Äª‹ÄÇ‹ÄÒ‹ÄÇ;‘_¬‘_Î	44.16682	-77.38277	P	PPL	CA		8				49454		93	America/Toronto	2013-04-25
5898070	Bells Corners	Bells Corners	Bells Corners;Ottawa Bells Corners	45.31588	-75.83012	P	PPL	CA		8				9977		96	America/Toronto	2010-03-18
5898138	Beloeil	Beloeil		45.56678	-73.19915	P	PPL	CA		10	16			18927		4	America/Montreal	2010-09-22
5903510	Blainville	Blainville		45.66678	-73.88249	P	PPL	CA		10	15			46493		73	America/Montreal	2010-09-22
5904501	Bluewater	Bluewater		43.46679	-81.59977	P	PPL	CA		8				7044		249	America/Toronto	2013-05-05
5905132	Boisbriand	Boisbriand		45.61678	-73.83249	P	PPL	CA		10	15			26483		30	America/Montreal	2010-09-22
5905152	Bois-des-Filion	Bois-des-Filion		45.66678	-73.74918	P	PPL	CA		10				8383		17	America/Montreal	2010-09-22
5905616	Bonnyville	Bonnyville	Bonivil;YBY;_Ô_____ü___ü_È	54.26684	-110.73505	P	PPL	CA		1				6003		555	America/Edmonton	2008-04-11
5906267	Boucherville	Boucherville	Bushervil;Bushervil';bushavu~iru;bwshyfyl; kybk;_Ô„Ä„ö_µ„Û___ü_È;_Ô„Ä„ö_µ„Û___ü_È„Î;¯¬¯¤¯_ò ¯±ôöôãóÕ;¯¬ôö¯«ô_ôô_ôã¯Î ôÄô_¯¬ôÄ;‹ÄĞ‹Ä_‹âá‹Ä£‹Ä_‹Ä«‹â£‹ÄÇ	45.59104	-73.43605	P	PPL	CA		10	16			39062		16	America/Montreal	2010-09-22
5907092	Bracebridge	Bracebridge		45.03341	-79.31633	P	PPL	CA		8				8238		240	America/Toronto	2006-01-22
5907180	Bradford West Gwillimbury	Bradford West Gwillimbury		44.11681	-79.61633	P	PPL	CA		8				18811		264	America/Toronto	2008-04-11
5907364	Brampton	Brampton	Brampton;Bramptonas;Bramptono;Bramptun;XPN;barampatana;beulaemteon;braimpatana;brambtwn;bramptan;bramtana;bu lan pu dun;buranputon;piramptan;_Ô„Û_¡___À„â____;_Ô„Û_¡___À„â„___;¯¬¯±¯¤ôÉ¯¬¯»ôöô ;¯¬¯±¯¤ôÉô_ô_ô ¯Î ¯¤ô ô_¯¤¯±óÎôö;¯¬¯±óÎôÉô_ô_ô ;ˆ_Âˆ´ˆ_¡ˆ__ˆ_¨ˆ´ˆ_Ùˆ_¬;ˆ_Âˆ´ˆ_¡ˆ´öˆ_âˆ_»ˆ_Ùˆ_¬;ˆ¬Âˆ¬¡ˆ¬_ˆ¬âˆ¬»ˆ¬Ùˆ¬¬;ˆ¨»ˆ¨Àˆ¨¡ˆ¨_ˆ¨¨ˆøˆ¨»ˆøˆ¨Ùˆ¨©ˆø;ˆ¡Âˆ±ˆ¡¡ˆ¡_ˆ¡âˆ¡»ˆ±ˆ¡Ùˆ¡¬ˆ±;ˆ«Âˆµˆ«¡ˆ«âˆ«»ˆµˆ«Ùˆµ¼;ˆ¦¦ˆá_‰Ûˆ¦Èˆáˆ¦üˆá_ˆ¦¤ˆ¦±ˆá_;‹ÄĞ‹Ä©‹Ä_‹ÄÑ‹Äö‹Ä_;ŒüÄŒÉ¡¾ª¨ÁÀ;‘üÎ‘_¬’ã«	43.68341	-79.76633	P	PPL	CA		8				433806		221	America/Toronto	2010-09-22
5907896	Brandon	Brandon	Brandon;Branton;Brehndon;Brendon;YBR;bu lan deng;burandon;ëÏìÛìëÂë_ìãëÀë_;_Ô„Û_¡___«____;_Ô„Û_µ___«____;_Ô„Û„___«____;¯¬¯±óÎô òöô ;‹ÄĞ‹Ä©‹Ä_‹Ää‹Ä_;ŒüÄŒÉ¡ªÈ	49.84692	-99.95306	P	PPL	CA		3				26234		383	America/Winnipeg	2010-01-29
5907983	Brant	Brant		43.1334	-80.34967	P	PPL	CA		8				34415		245	America/Toronto	2010-09-22
5907990	Brantford	Brantford	Brantford;Brantfordas;XFV;beulaenteupeodeu;brantfwrd; awntaryw;burantofodo;_Ô„Û_¡__„â„ã__„Û_«;¯¬¯±¯¤ô ¯»ôôö¯±¯ø¯Î ¯£ôöô ¯»¯¤¯±ô_ôö;¯¬¯±¯¤ô ô_ôôö¯±òö;¯¬¯±óÎô ô_ôôö¯±òö;‹ÄĞ‹Ä©‹Ä_‹Äö‹Ä¥‹â©‹Ä_‹Ää;‘üÎ‘_Ï’_ü’_‘ÒÏ	43.1334	-80.26636	P	PPL	CA		8				87759		200	America/Toronto	2008-04-11
5908723	Bridgewater	Bridgewater		44.38345	-64.51546	P	PPL	CA		7				8070		27	America/Halifax	2008-04-11
5909294	Brockville	Brockville	Brokvil;Brokvill;Brukvailas;Gorad Brokvil;XBR;brwk-wl;brwkfyl; awntaryw;burokkubiru;_Ô„Û___¼___ü_È;_Ô„Û___¼___ü_È_È;_Ò__„Û_¡_« _Ô„Û___¼__„Ğ_È;¯¬¯±ôöôÄôô_ôã¯Î ¯£ôöô ¯»¯¤¯±ô_ôö;¯¬¯±ôöò© ôöôãóÕ;¯¬¯±ôöò©-ôöôã;‹ÄĞ‹Ä_‹ÄÄ‹âø‹ÄÒ‹ÄÇ	44.59132	-75.68705	P	PPL	CA		8				23886		93	America/Toronto	2013-05-16
5909403	Bromont	Bromont	ZBM	45.31678	-72.64912	P	PPL	CA		10	16			6049		126	America/Montreal	2010-09-22
5909514	Brooks	Brooks	Broks;Bruks;beulugseu;brwks;_Ô„Û„Ä_¼„;¯¬¯±ôöò©¯_;‡ÄÔ‡ÄÊ‡Ä‡Äª‡ÄÁ‡Ä÷;‘üÎ‘£©“__	50.58341	-111.88509	P	PPL	CA		1				12744		748	America/Edmonton	2008-04-11
5909629	Brossard	Brossard	Brosar;brwsar;burosado;_Ô„Û__„_¡„Û;¯¬¯±ôö¯_¯¤¯±;¯¬¯±ôö¯_¯¤¯±òö;‹ÄĞ‹Ä_‹âµ‹Ä_‹Ää	45.45008	-73.46583	P	PPL	CA		10	16			69575		17	America/Montreal	2008-04-11
5909969	Brownsburg-Chatham	Brownsburg-Chatham		45.68342	-74.4159	P	PPL	CA		10	15			6664		157	America/Montreal	2010-09-22
5911592	Burlington	Burlington	Berlington;barinton;beollingteon;byrlynjtwn; awntaryw;_Ô_µ„Û_È_ü____„â____;_Ô_µ„Û_È„Ğ____„â____;¯¬¯±ôãô òøô_ô ;¯¬ô_¯±ôãô_ô ¯Â¯»ôöô ¯Î ¯£ôöô ¯»¯¤¯±ô_ôö;‹Ä‹Ä_‹Ä»‹Ä_‹Äö‹Ä_;‘_Î‘¤’ã«	43.38621	-79.83713	P	PPL	CA		8				164415		165	America/Toronto	2010-09-22
5911606	Burnaby	Burnaby	Barnabis;Bernabi;Bjornabi;Burnabi;Burnaby;banabi;banabi shi;ben na bi;beonabi;brnyby;bwrnby;_Ô_µ„Û___¡_±_ü;_Ô_µ„Û___¡_±„Ğ;_Ô„_„Û___¡_±_ü;_Ô„Ô„Û___¡_±_ü;_Ôî©„Û___¡_±_ü;¯¬¯±ô ¯¤¯¬óÕ¯Î ¯¬¯±ô_¯« ò©ôöôãôÉ¯¬óÎ¯¤;¯¬¯±ô óÎ¯¬óÎ;¯¬ôö¯±ô ¯¬ô_;‹Ä‹Ä_‹Ä_‹ÄÒ‹Ä_;‹Ä‹Ä_‹Ä_‹ÄÒ‹Ä_Œüâ;¾ÏÂâ£¾øÓ;‘_ã‘â÷‘_ã	49.26636	-122.95263	P	PPL	CA		2				202799		87	America/Vancouver	2010-09-22
5913490	Calgary	Calgary	Calgaria;Calgary;Gorad Kalgary;Kalgari;Kalgario;Kalgaris;Kalnkari;Kalqari;Kelgery;YYC;ka er jia li;kaelgeoli;kailagari;kalgari;kalghary;kalgry;kalkari;karugari;kelgari;kyalgari;qlgry;ë_ëÂëÈë_ë¼ë±ìë_;_Ò__„Û_¡_« ___¡_È___¡„Û„Ü;___¡_È___¡„Û_ü;___¡_È___¡„Û„Ğ;ïÀÍÁÍÂÍ£ÍÁ…ÛÍÇ;_¤_Ï_Õ_¬_ª;ôÄ¯¤ôã¯¼¯¤¯±ô_;ò©¯¤ôãòø¯±óÎ;ˆ_¥ˆ´Éˆ__ˆ´ˆ_Ñˆ__ˆ_¡ˆ´Û;ˆ_¥ˆ´öˆ__ˆ_Ñˆ_¡ˆ´Û;ˆ¨¥ˆ¨_ˆ¨_ˆøˆ¨¥ˆ¨¡ˆ¨À;ˆ¡¥ˆ¡_ˆ¡_ˆ±ˆ¡Ñˆ¡¡ˆ±Û;ˆ_¥ˆ_ˆ_øˆ__ˆ__ˆ_ˆ_Ñˆ_¡ˆ_À;ˆ_ˆüãˆü´ˆüˆü¡ˆü£ˆüµ;‡ÛÛ‡Û_‡Û¼‡ÛÏ‡Û¼‡Ûâ‡Ûİ‡Û¨‡Ûª‡Û_‡Û_‡Ûø‡Ûá;‡Äª‡Ä‡Ä_‡ÄÕ‡Ä‡ÄÊ‡Ä÷;‹âÇ‹ÄÇ‹âÂ‹Ä»‹Ä_;ŒÁŒ¡ÓŒ_ÊàÎ;“¼÷±¡‘_Â	51.05011	-114.08529	P	PPL	CA		1				1019942	1048	1042	America/Edmonton	2012-07-01
5913695	Cambridge	Cambridge	Kembridz;Kembridzh;jian qiao;kambrydj; awntaryw;kenburijji;kymbrj;___µ___±„Û_ü_«_¦;___µ___±„Û_ü„Ù;ôÄ¯¤ôÉ¯¬¯±ô_¯ø¯Â¯Î ¯£ôöô ¯»¯¤¯±ô_ôö;ò©óÎôÉ¯¬¯±¯Â;‹â±‹Ä_‹ÄĞ‹Ä»‹ÄÄ‹âü;ŒäÔ¾Á´	43.3601	-80.31269	P	PPL	CA		8				120372		272	America/Toronto	2010-04-28
5913934	Camlachie	Camlachie		43.03596	-82.1616	P	PPL	CA		8				7506		200	America/Toronto	2011-11-27
5914132	Campbell River	Campbell River	Kehmpbell-River;Kembel River;Kembell-River;YBL;kaembellibeo;kambl ryfr; kwlwmbya albrytanyt;kan bei er he;kyanberuriba;___µ___±_µ_È _Ê_ü___µ„Û;___µ___±_µ_È_È-_Ê_ü___µ„Û;__„___À_±_µ_È_È-_Ê_ü___µ„Û;ôÄ¯¤ôÉ¯¬ôã ¯±ô_ô¯±¯Î ôÄôöôãôöôÉ¯¬ô_¯¤ ¯¤ôã¯¬¯±ô_¯á¯¤ô ô_¯©;‹â_‹Ä£‹Ä_‹Äª‹ÄÇ‹Ä»‹Ä‹Ä_;Œ_«Œ¡Ó¾__;“¼Ê‘_¬‘_Â‘_ã	50.01634	-125.24459	P	PPL	CA		2				33430		65	America/Vancouver	2008-04-11
5914653	Camrose	Camrose	Kamrouz;Keimrozas;kmrwz;kym rwz;___¡__„Û__„Ä_á;ò©ôÉ¯±ôö¯_;ò©óÎôÉ ¯±ôö¯_	53.01684	-112.83525	P	PPL	CA		1				15686		739	America/Edmonton	2008-04-11
5914826	Candiac	Candiac		45.38338	-73.51587	P	PPL	CA		10	16			15947		25	America/Montreal	2010-09-22
5914894	Canmore	Canmore	Kanmor;kan mo er;___¡______„Û;Œ__ÇŒ¡Ó	51.08335	-115.35206	P	PPL	CA		1				12288		1309	America/Edmonton	2008-04-11
5916722	Carbonear	Carbonear		47.73319	-53.21478	P	PPL	CA		5				6814		11	America/St_Johns	2006-01-22
5917117	Carignan	Carignan		45.45008	-73.29916	P	PPL	CA		10	16			7426		10	America/Montreal	2010-09-22
5917158	Carleton Place	Carleton Place		45.13341	-76.14938	P	PPL	CA		8				9743		144	America/Toronto	2008-04-11
5918118	Castlegar	Castlegar	Kaslgar;YCG;ka si er jia;kaslghar; kwlwmbya albrytanyt;___¡„_È___¡„Û;ôÄ¯¤¯_ôã¯¼¯¤¯±¯Î ôÄôöôãôöôÉ¯¬ô_¯¤ ¯¤ôã¯¬¯±ô_¯á¯¤ô ô_¯©;ŒÁ¾ĞøŒ¡ÓŒ_Ê	49.29984	-117.66894	P	PPL	CA		2				8715		613	America/Vancouver	2008-04-11
5919566	Chambly	Chambly	Shambli;chymbly;shambly; kbk;shwmbly; kybk;_¬_¡___±_È_ü;_¬_¡___±_È„Ğ;¯«¯¤ôÉ¯¬ôãóÎ¯Î ò©¯¬ò©;¯«ôöôÉ¯¬ôãô_¯Î ôÄô_¯¬ôÄ;ò óÎôÉ¯¬ôãóÎ	45.45008	-73.28246	P	PPL	CA		10	16			22608		4	America/Montreal	2010-09-23
5920089	Charlemagne	Charlemagne		45.71678	-73.48247	P	PPL	CA		10	14			5594		7	America/Montreal	2010-09-23
5920288	Charlottetown	Charlottetown	Baile Shearlot;Baile SheÌÊrlot;Carlotauno;Carolinapolis;Charlottetown;Sarlotetaunas;Sarlottaoun;Sarlottaun;Sharlottaun;Sharluttaun;YYG;carlattavun;sharottotaun;syalleostaun;xia luo te dun;€öarlota_no;_arlottaun;Êarlotetaunas;ë£ë±ìëÈëÀìãìãëÂëÀìÉë_;_¬_¡„Û_È__„â„â_¡„Ä__;_¬_¡„Û_È„_„â„â_¡„Ä__;_©_¬_Ï_¥_÷_÷__¥_Ù;¯«¯¤¯±ôãôö¯»‰ÛÎ¯»¯¤ôöô ;ˆ¨_ˆ¨_ˆ¨¡ˆøˆ¨_ˆ¨Ùˆøˆ¨Ùˆ¨µˆøˆ¨©ˆø;‡Ä¬‡Ä‡ÄÊ‡Ä_‡Ä‡Ä¢‡Ä¢‡Ä‡Ä£‡ÄÏ‡Ä÷;‹âá‹Ä£‹Ä_‹Ä_‹ÄÄ‹Äö‹âÀ‹â_‹Ä_;Œ_¾«İä_ÁÀ;“ÄÂ‘ÙÀ’ÄÛ“_«	46.23525	-63.12671	P	PPLA	CA		9				42402		12	America/Halifax	2010-07-29
5920433	ChÌ¢teauguay	Chateauguay		45.38338	-73.74919	P	PPL	CA		10	16			42786		19	America/Montreal	2010-09-22
5921147	Chibougamau	Chibougamau	YMT	49.91684	-74.36586	P	PPL	CA		10	10			7563		407	America/Montreal	2010-09-23
5921356	Chilliwack	Chilliwack	YCW	49.16638	-121.95257	P	PPLA2	CA		2	5909			77000		11	America/Vancouver	2013-07-27
5923101	Clarence-Rockland	Clarence-Rockland		45.5501	-75.29101	P	PPL	CA		8				20790		55	America/Toronto	2010-09-22
5924417	Coaldale	Coaldale		49.7167	-112.61854	P	PPL	CA		1				6317		865	America/Edmonton	2008-04-11
5924500	Coaticook	Coaticook		45.13339	-71.79907	P	PPL	CA		10	5			7021		289	America/Montreal	2008-04-11
5924579	Cobourg	Cobourg	Cobourg;Koburg;XGJ;ke bao;kwbwrgh; awntaryw;_____±„Ä„Û__;ôÄôö¯¬ôö¯±¯¼¯Î ¯£ôöô ¯»¯¤¯±ô_ôö;¤ÔŒÊÁ	43.95977	-78.16515	P	PPL	CA		8				18099		82	America/Toronto	2013-11-02
5924618	Cochrane	Cochrane	Kokran;_____¼„Û_¡__	51.18341	-114.46871	P	PPL	CA		1				16365		1143	America/Edmonton	2008-04-11
5925024	Cold Lake	Cold Lake	Kold Leikas;Kold Lejk;Kold Leyk;Kold-Lejk;YOD;kld lyk;leng hu shi;_____È_« _İ_µ___¼;_____È_« _İ_µ„÷_¼;_____È_«-_İ_µ___¼;ò©ôã¯ø ôãóÎò©;ò©ôöôãòö ôãóÎò©;Œ á¾_ĞŒüâ	54.46525	-110.18154	P	PPL	CA		1				11595		555	America/Edmonton	2013-09-22
5925975	Collingwood	Collingwood	Kolingvud;kwlynjwwd; awntaryw;_____È_ü______„Ä_«;ôÄôöôãô_ô ¯Âôöôö¯ø¯Î ¯£ôöô ¯»¯¤¯±ô_ôö	44.4834	-80.21638	P	PPL	CA		8				15809		194	America/Toronto	2008-04-11
5926268	Colwood	Colwood	Kolvud;kwlwwd; kwlwmbya albrytanyt;_____È__„Ä_«;ôÄôöôãôöôö¯ø¯Î ôÄôöôãôöôÉ¯¬ô_¯¤ ¯¤ôã¯¬¯±ô_¯á¯¤ô ô_¯©	48.43293	-123.48591	P	PPL	CA		2				14687		95	America/Vancouver	2010-09-22
5926511	Conception Bay South	Conception Bay South		47.49989	-52.99806	P	PPL	CA		5				17087		48	America/St_Johns	2008-04-11
5926526	Concord	Concord		43.80011	-79.48291	P	PPL	CA		8				8255		188	America/Toronto	2012-03-01
5927689	Coquitlam	Coquitlam	Coquitlam;kokittoramu;kokittoramu shi;kokuittoramu;‹â_‹â_‹ÄÄ‹Äö‹Ä©‹ÄÊ;‹â_‹â_‹ÄÄ‹Äö‹Ä©‹ÄÊŒüâ;‹â_‹âø‹â_‹ÄÄ‹Äö‹Ä©‹ÄÊ	49.28297	-122.75262	P	PPL	CA		2				114565		33	America/Vancouver	2010-09-22
5927969	Corner Brook	Corner Brook	YNF	48.95001	-57.95202	P	PPL	CA		5				18693		4	America/St_Johns	2013-08-10
5928065	Cornwall	Cornwall	Kornvol;YCC;kang wo er;karnwal;kwrnwal; awntaryw;____„Û_______È;ôÄôö¯±ô ôö¯¤ôã¯Î ¯£ôöô ¯»¯¤¯±ô_ôö;ò©¯¤¯±ô ôö¯¤ôã;Œ¼á¾_ÄŒ¡Ó	45.01809	-74.72815	P	PPL	CA		8				48821		59	America/Toronto	2009-07-31
5928488	CÌ«te-Saint-Luc	Cote-Saint-Luc		45.46536	-73.66585	P	PPL	CA		10				31395		47	America/Montreal	2010-09-23
5930890	Courtenay	Courtenay	Courtenay;Kortenej;Kortni;Kurteneh;YCA;kwrtynay; kwlwmbya albrytanyt;____„Û„â_µ___µ__;____„Û„â___ü;__„Ä„Û„â_µ__„;ôÄôö¯±¯»ô_ô ¯¤ô_¯Î ôÄôöôãôöôÉ¯¬ô_¯¤ ¯¤ôã¯¬¯±ô_¯á¯¤ô ô_¯©;ò©ôö¯±ô_óÎô óÎ¯Î ¯¬¯±ô_¯« ò©ôöôãôÉ¯¬óÎ¯¤	49.68657	-124.9936	P	PPL	CA		2				32793		13	America/Vancouver	2013-10-27
5931074	Cowansville	Cowansville		45.20008	-72.74913	P	PPL	CA		10	16			10887		117	America/Montreal	2008-04-11
5931800	Cranbrook	Cranbrook	Kranbruk;YXC;kranbrwk; kwlwmbya albrytanyt;__„Û_¡___±„Û„Ä_¼;ôÄ¯±¯¤ô ¯¬¯±ôöôÄ¯Î ôÄôöôãôöôÉ¯¬ô_¯¤ ¯¤ôã¯¬¯±ô_¯á¯¤ô ô_¯©	49.49991	-115.76879	P	PPL	CA		2				18610		949	America/Edmonton	2008-04-11
5935277	Dartmouth	Dartmouth	ˆ«Áˆ«_ˆµ_ˆ«Ùˆµˆ«¨ˆµÑˆ«_ˆµ	44.67134	-63.57719	P	PPL	CA		7				101343		35	America/Halifax	2010-09-22
5935341	Dauphin	Dauphin	Dofen;Dofin;YDN;_Ó__„ã_µ__;_Ó__„ã„Ğ__;òö¯¤ôô ¯Î ôÉóÎô óÎ ô_ôö¯¬¯¤;òöôöôô 	51.14941	-100.05023	P	PPL	CA		3				8418		294	America/Winnipeg	2008-04-11
5935804	Dawson Creek	Dawson Creek	Doson Krik;Doson-Krik;YDQ;dao sen ke li ke;doseunkeulig;dwsn kryk;dxw san kh rik;_Ó__„____ __„Û_ü_¼;_Ó__„____-__„Û_ü_¼;¯øôö¯_ô  ôÄ¯±ô_ôÄ;òö¯¤¯_ô ò©¯±óÎò©;ˆüÓˆü_ˆü¤ˆ_Îˆü»ˆü±ˆüªˆüãˆü£ˆüµˆü;Ò¾£¨ŒÉÜàÎŒÉÜ;‘ã“_¬’Â‘__	55.7666	-120.23616	P	PPL	CA		2				10802		685	America/Dawson_Creek	2008-04-11
5937612	Delson	Delson		45.36678	-73.54917	P	PPL	CA		10	16			7322		27	America/Montreal	2010-09-23
5937615	Delta	Delta	Del'ta;_Ó_µ_È„Î„â_¡	49.14399	-122.9068	P	PPL	CA		2				101668		81	America/Vancouver	2010-02-27
5938513	Deux-Montagnes	Deux-Montagnes		45.53455	-73.90168	P	PPL	CA		10	15			17402		29	America/Montreal	2010-09-23
5938801	Devon	Devon		53.36683	-113.73533	P	PPL	CA		1				5225		695	America/Edmonton	2008-04-11
5939219	Dieppe	Dieppe	D'ep;dieppu;_Ó„Î_µ_À;òöóÎô_óÎ;‹Äà‹â£‹â¬‹ÄÄ‹ÄÑ	46.07844	-64.68735	P	PPL	CA		4				18565		42	America/Moncton	2010-09-22
5940934	Dolbeau-Mistassini	Dolbeau-Mistassini	Dolbeau-Mistassini;YDO	48.8786	-72.23142	P	PPL	CA		10	2			12916		98	America/Montreal	2013-08-17
5940956	Dollard-Des Ormeaux	Dollard-Des Ormeaux		45.49452	-73.82419	P	PPL	CA		10				48930		34	America/Montreal	2010-09-22
5941761	Dorchester	Dorchester		42.98339	-81.06643	P	PPL	CA		8				9329		260	America/Toronto	2013-07-17
5941925	Dorval	Dorval		45.4473	-73.75335	P	PPL	CA		10				18088		27	America/Montreal	2010-09-23
5942547	Drayton Valley	Drayton Valley	YDC	53.21682	-114.98544	P	PPL	CA		1				6099		846	America/Edmonton	2008-04-11
5942845	Drummondville	Drummondville	Drammondvill;Drammonvil';Dramondvil;XDM;doramonbiru;drwmwndwyl;drwmwnfyl;_Ó„Û_¡__________„Ğ_È„Î;_Ó„Û_¡_________«___ü_È_È;_Ó„Û_¡_______«___ü_È;¯ø¯±ôöôÉôöô ¯øôöóÎôã;¯ø¯±ôöôÉôöô ôô_ôã;òö¯±ôÉô òöôöôãóÕ;‹Ää‹Ä©‹Ä¢‹Ä_‹ÄÒ‹ÄÇ	45.88336	-72.48241	P	PPL	CA		10	17			59489		89	America/Montreal	2013-01-19
5942913	Dryden	Dryden	YHD	49.78334	-92.75032	P	PPL	CA		8				8195		387	America/Winnipeg	2010-09-22
5943865	Duncan	Duncan	DUQ;Duncan;Dunkan;_Ó„Ä___¼_¡__	48.78293	-123.70266	P	PPL	CA		2				22199		14	America/Vancouver	2013-07-21
